Adipocyte||
Doublet like cell|Fibroblast/Granulosa doublet like cell|
Fibroblast|FRZB+ fibroblast|
Fibroblast|G0S2+PPP1R14A+ fibroblast|
Fibroblast|GREB1+ fibroblast|
Fibroblast|IGFBP1+ fibroblast|
Fibroblast|IGFBP6+APOD+ fibroblast|
Fibroblast|IGFBP6+SFRP4+ fibroblast|
Fibroblast|KCNN3+ fibroblast|
Fibroblast|MDK+NREP+ fibroblast|ADAMDEC1+ fibroblast
Fibroblast|MMP1+ fibroblast|
Fibroblast|Mesenchymal stromal cell|
Fibroblast|Metallothionein+ fibroblast|
Fibroblast|Metallothionein+ fibroblast|Metallothionein+ Collagen- fibroblast
Fibroblast|Myofibroblast|
Fibroblast|NR4A3 fibroblast|
Fibroblast|PCOLCE2 fibroblast|
Fibroblast|PLA2G2A+IGFBP4+APOC1+ fibroblast|
Fibroblast|PLAC9+ fibroblast|
Fibroblast|POSTN fibroblast|
Fibroblast|RNASE1+ fibroblast|
Fibroblast|SCN7A fibroblast|
Fibroblast|SPARCL1+ fibroblast|
Fibroblast|TCIM+NRG1+ fibroblast|
Fibroblast|THY1+ fibroblast|
Fibroblast|TNC fibroblast|
Fibroblast|WISP2+ fibroblast|
Fibroblast||
Germ cell|Oocyte|
Germ cell|Oocyte|Meiotic oocyte
Germ cell|Oocyte|Mitotic oocyte
Germ cell|Oocyte|Retinoid acid responsive oocyte
Germ cell|Primordial germ cell|
Germ cell|Primordial germ cell|Cycling primordial germ cell
Germ cell|Spermatocyte|Early spermatocyte
Germ cell|Spermatocyte|Late spermatocyte
Germ cell|Spermatocyte|Spermatid
Germ cell|Spermatocyte|Spermatogonial stem cell
Glial cell|Glial cell of brain|Astrocyte
Glial cell|Glial cell of brain|Oligodendrocyte
Glial cell|Glial cell of intestine|Cycling glial cell
Glial cell|Muller glia|
Glial cell||
Immune cell|Cycling immune cell|
Immune cell|Erythrocyte/Megakaryocyte|Megakaryocyte
Immune cell|Erythrocyte/Megakaryocyte|Red blood cell
Immune cell|Hematopoietic precursor cell|
Immune cell|Hematopoietic precursor cell|CLP
Immune cell|Hematopoietic precursor cell|EoBaMa Progenitor
Immune cell|Hematopoietic precursor cell|GMP
Immune cell|Hematopoietic precursor cell|HSC
Immune cell|Hematopoietic precursor cell|LMPP
Immune cell|Hematopoietic precursor cell|MEP
Immune cell|Hematopoietic precursor cell|MPP
Immune cell|Hematopoietic precursor cell|MkP
Immune cell|Hematopoietic precursor cell|Pre-cDC
Immune cell|Hematopoietic precursor cell|Pre-pDC
Immune cell|Lymphoid cell|
Immune cell|Lymphoid cell|B cell
Immune cell|Lymphoid cell|T/NK cell
Immune cell|Myeloid cell|Cycling myeloid cell
Immune cell|Myeloid cell|Dendritic cell
Immune cell|Myeloid cell|Granulocyte
Immune cell|Myeloid cell|Macrophage
Immune cell|Myeloid cell|Monocyte
Immune cell|Myeloid cell|Monocyte/DC
Immune cell|Myeloid cell|Osteoclast
Muscle cell|Cardiomyocyte|Atrial cardiomyocyte
Muscle cell|Cardiomyocyte|Ventricular cardiomyocyte
Muscle cell|Skeletal muscle cell|Fast-twitch skeletal muscle cell
Muscle cell|Skeletal muscle cell|MYOM1+ skeletal muscle cell
Muscle cell|Skeletal muscle cell|Skeletal muscle myoblast
Muscle cell|Skeletal muscle cell|Slow-twitch skeletal muscle cell
Neuron|Neuron of brain|Excitatory neuron
Neuron|Neuron of brain|Inhibitory neuron
Neuron|Neuron of brain|Miscellaneous neuron
Neuron|Neuron of retina|Amacrine cell
Neuron|Neuron of retina|Bipolar cell
Neuron|Neuron of retina|Cone cell
Neuron|Neuron of retina|Ganglion cell
Neuron|Neuron of retina|Horizontal cell
Neuron|Neuron of retina|Rod cell
Neuron||
Perivascular cell|Cycling perivascular cell|
Perivascular cell|Pericyte|
Perivascular cell|Pericyte|CCL19/21 pericyte
Perivascular cell|Pericyte|CXCL+ pericyte
Perivascular cell|Pericyte|CYGB+ pericyte
Perivascular cell|Pericyte|SPRR2F+ pericyte
Perivascular cell|Vascular smooth muscle cell|
Perivascular cell|Vascular smooth muscle cell|CREB+MT1A+ vascular smooth muscle cell
Perivascular cell|Vascular smooth muscle cell|Metallothionein+ smooth muscle cell
Perivascular cell|Vascular smooth muscle cell|PCP4+ vascular smooth muscle cell
Perivascular cell||
